frame_number,timestamp,zone_id,zone_name,density,crowd_count_estimate,status
38,2025-08-23T09:56:29.307873,4,Zone 2-2,0.00022297369,51,normal
38,2025-08-23T09:56:29.307873,5,Zone 2-3,7.220646e-05,16,normal
38,2025-08-23T09:56:29.307873,6,Zone 3-1,4.0839946e-05,9,normal
38,2025-08-23T09:56:29.307873,7,Zone 3-2,5.063687e-05,11,normal
38,2025-08-23T09:56:29.307873,8,Zone 3-3,5.4719887e-05,12,normal
39,2025-08-23T09:56:29.760380,0,Zone 1-1,2.4112991e-05,5,normal
39,2025-08-23T09:56:29.760380,1,Zone 1-2,3.7906062e-05,8,normal
39,2025-08-23T09:56:29.760380,2,Zone 1-3,3.1726802e-05,7,normal
39,2025-08-23T09:56:29.760380,3,Zone 2-1,0.00018623634,42,normal
39,2025-08-23T09:56:29.760380,4,Zone 2-2,0.00027668691,63,normal
39,2025-08-23T09:56:29.760380,5,Zone 2-3,8.0074984e-05,18,normal
39,2025-08-23T09:56:29.760380,6,Zone 3-1,4.785733e-05,10,normal
39,2025-08-23T09:56:29.760380,7,Zone 3-2,6.192642e-05,14,normal
39,2025-08-23T09:56:29.760380,8,Zone 3-3,6.9067144e-05,15,normal
40,2025-08-23T09:56:30.210375,0,Zone 1-1,2.408917e-05,5,normal
40,2025-08-23T09:56:30.210375,1,Zone 1-2,3.7657766e-05,8,normal
40,2025-08-23T09:56:30.210375,2,Zone 1-3,3.0554158e-05,7,normal
40,2025-08-23T09:56:30.210375,3,Zone 2-1,0.0001800039,41,normal
40,2025-08-23T09:56:30.210375,4,Zone 2-2,0.00027865238,64,normal
40,2025-08-23T09:56:30.210375,5,Zone 2-3,8.1959195e-05,18,normal
40,2025-08-23T09:56:30.210375,6,Zone 3-1,4.5244822e-05,10,normal
40,2025-08-23T09:56:30.210375,7,Zone 3-2,7.0170834e-05,16,normal
40,2025-08-23T09:56:30.210375,8,Zone 3-3,6.918151e-05,15,normal
41,2025-08-23T09:56:30.663141,0,Zone 1-1,2.4209929e-05,5,normal
41,2025-08-23T09:56:30.663141,1,Zone 1-2,3.8497637e-05,8,normal
41,2025-08-23T09:56:30.663141,2,Zone 1-3,3.1539785e-05,7,normal
41,2025-08-23T09:56:30.663141,3,Zone 2-1,0.00016700648,38,normal
41,2025-08-23T09:56:30.663141,4,Zone 2-2,0.00025633394,59,normal
41,2025-08-23T09:56:30.663141,5,Zone 2-3,8.657147e-05,19,normal
41,2025-08-23T09:56:30.663141,6,Zone 3-1,4.7630776e-05,10,normal
41,2025-08-23T09:56:30.663141,7,Zone 3-2,5.6437213e-05,12,normal
41,2025-08-23T09:56:30.663141,8,Zone 3-3,6.9225214e-05,15,normal
42,2025-08-23T09:56:31.116550,0,Zone 1-1,2.3660034e-05,5,normal
42,2025-08-23T09:56:31.116550,1,Zone 1-2,3.8976137e-05,8,normal
42,2025-08-23T09:56:31.116550,2,Zone 1-3,3.1019987e-05,7,normal
42,2025-08-23T09:56:31.116550,3,Zone 2-1,0.00017792302,40,normal
42,2025-08-23T09:56:31.116550,4,Zone 2-2,0.00024777727,56,normal
42,2025-08-23T09:56:31.116550,5,Zone 2-3,8.6649154e-05,19,normal
42,2025-08-23T09:56:31.116550,6,Zone 3-1,4.9709975e-05,11,normal
42,2025-08-23T09:56:31.116550,7,Zone 3-2,4.911095e-05,11,normal
42,2025-08-23T09:56:31.116550,8,Zone 3-3,6.115839e-05,14,normal
43,2025-08-23T09:56:31.570366,0,Zone 1-1,2.3927943e-05,5,normal
43,2025-08-23T09:56:31.570366,1,Zone 1-2,4.012048e-05,9,normal
43,2025-08-23T09:56:31.570366,2,Zone 1-3,3.335172e-05,7,normal
43,2025-08-23T09:56:31.570366,3,Zone 2-1,0.00016630333,38,normal
43,2025-08-23T09:56:31.570366,4,Zone 2-2,0.0002260447,51,normal
43,2025-08-23T09:56:31.570366,5,Zone 2-3,8.889385e-05,20,normal
43,2025-08-23T09:56:31.570366,6,Zone 3-1,4.5685214e-05,10,normal
43,2025-08-23T09:56:31.570366,7,Zone 3-2,4.5776047e-05,10,normal
43,2025-08-23T09:56:31.570366,8,Zone 3-3,6.170349e-05,14,normal
44,2025-08-23T09:56:32.022848,0,Zone 1-1,2.4232397e-05,5,normal
44,2025-08-23T09:56:32.022848,1,Zone 1-2,3.945579e-05,9,normal
44,2025-08-23T09:56:32.022848,2,Zone 1-3,3.3628232e-05,7,normal
44,2025-08-23T09:56:32.022848,3,Zone 2-1,0.00016710187,38,normal
44,2025-08-23T09:56:32.022848,4,Zone 2-2,0.00022323325,51,normal
44,2025-08-23T09:56:32.022848,5,Zone 2-3,9.108125e-05,20,normal
44,2025-08-23T09:56:32.022848,6,Zone 3-1,4.467276e-05,10,normal
44,2025-08-23T09:56:32.022848,7,Zone 3-2,4.1900887e-05,9,normal
44,2025-08-23T09:56:32.022848,8,Zone 3-3,5.82173e-05,13,normal
45,2025-08-23T09:56:32.475560,0,Zone 1-1,2.375343e-05,5,normal
45,2025-08-23T09:56:32.475560,1,Zone 1-2,3.929424e-05,9,normal
45,2025-08-23T09:56:32.475560,2,Zone 1-3,3.3424887e-05,7,normal
45,2025-08-23T09:56:32.475560,3,Zone 2-1,0.00018210441,41,normal
45,2025-08-23T09:56:32.475560,4,Zone 2-2,0.0002265339,51,normal
45,2025-08-23T09:56:32.475560,5,Zone 2-3,9.291731e-05,21,normal
45,2025-08-23T09:56:32.475560,6,Zone 3-1,4.981052e-05,11,normal
45,2025-08-23T09:56:32.475560,7,Zone 3-2,4.220855e-05,9,normal
45,2025-08-23T09:56:32.475560,8,Zone 3-3,7.266221e-05,16,normal
46,2025-08-23T09:56:32.929461,0,Zone 1-1,2.400023e-05,5,normal
46,2025-08-23T09:56:32.929461,1,Zone 1-2,4.006465e-05,9,normal
46,2025-08-23T09:56:32.929461,2,Zone 1-3,3.4901776e-05,8,normal
46,2025-08-23T09:56:32.929461,3,Zone 2-1,0.00017721935,40,normal
46,2025-08-23T09:56:32.929461,4,Zone 2-2,0.00023150363,53,normal
46,2025-08-23T09:56:32.929461,5,Zone 2-3,0.00010128952,23,normal
46,2025-08-23T09:56:32.929461,6,Zone 3-1,5.5076405e-05,12,normal
46,2025-08-23T09:56:32.929461,7,Zone 3-2,4.2571573e-05,9,normal
46,2025-08-23T09:56:32.929461,8,Zone 3-3,6.3565494e-05,14,normal
47,2025-08-23T09:56:33.379853,0,Zone 1-1,2.392678e-05,5,normal
47,2025-08-23T09:56:33.379853,1,Zone 1-2,3.9965777e-05,9,normal
47,2025-08-23T09:56:33.379853,2,Zone 1-3,3.6688372e-05,8,normal
47,2025-08-23T09:56:33.379853,3,Zone 2-1,0.00015761443,36,normal
47,2025-08-23T09:56:33.379853,4,Zone 2-2,0.00025897598,59,normal
47,2025-08-23T09:56:33.379853,5,Zone 2-3,9.5137046e-05,21,normal
47,2025-08-23T09:56:33.379853,6,Zone 3-1,5.659504e-05,13,normal
47,2025-08-23T09:56:33.379853,7,Zone 3-2,4.196449e-05,9,normal
47,2025-08-23T09:56:33.379853,8,Zone 3-3,7.180632e-05,16,normal
48,2025-08-23T09:56:33.845419,0,Zone 1-1,2.4119217e-05,5,normal
48,2025-08-23T09:56:33.845419,1,Zone 1-2,4.089921e-05,9,normal
48,2025-08-23T09:56:33.845419,2,Zone 1-3,3.6356283e-05,8,normal
48,2025-08-23T09:56:33.845419,3,Zone 2-1,0.00014793588,34,normal
48,2025-08-23T09:56:33.845419,4,Zone 2-2,0.00024342007,55,normal
48,2025-08-23T09:56:33.845419,5,Zone 2-3,9.7303346e-05,22,normal
48,2025-08-23T09:56:33.845419,6,Zone 3-1,5.001949e-05,11,normal
48,2025-08-23T09:56:33.845419,7,Zone 3-2,4.273878e-05,9,normal
48,2025-08-23T09:56:33.845419,8,Zone 3-3,6.9406524e-05,15,normal
49,2025-08-23T09:56:34.296163,0,Zone 1-1,2.4032282e-05,5,normal
49,2025-08-23T09:56:34.296163,1,Zone 1-2,4.1527037e-05,9,normal
49,2025-08-23T09:56:34.296163,2,Zone 1-3,3.67795e-05,8,normal
49,2025-08-23T09:56:34.296163,3,Zone 2-1,0.0001537569,35,normal
49,2025-08-23T09:56:34.296163,4,Zone 2-2,0.000235567,54,normal
49,2025-08-23T09:56:34.296163,5,Zone 2-3,0.000107151354,24,normal
49,2025-08-23T09:56:34.296163,6,Zone 3-1,4.891817e-05,11,normal
49,2025-08-23T09:56:34.296163,7,Zone 3-2,3.527234e-05,8,normal
49,2025-08-23T09:56:34.296163,8,Zone 3-3,6.209898e-05,14,normal
50,2025-08-23T09:56:34.749402,0,Zone 1-1,2.4818124e-05,5,normal
50,2025-08-23T09:56:34.749402,1,Zone 1-2,4.0415336e-05,9,normal
50,2025-08-23T09:56:34.749402,2,Zone 1-3,3.6234407e-05,8,normal
50,2025-08-23T09:56:34.749402,3,Zone 2-1,0.0001501622,34,normal
50,2025-08-23T09:56:34.749402,4,Zone 2-2,0.00023157922,53,normal
50,2025-08-23T09:56:34.749402,5,Zone 2-3,0.00010542868,24,normal
50,2025-08-23T09:56:34.749402,6,Zone 3-1,4.9186583e-05,11,normal
50,2025-08-23T09:56:34.749402,7,Zone 3-2,3.7995538e-05,8,normal
50,2025-08-23T09:56:34.749402,8,Zone 3-3,7.3548756e-05,16,normal
51,2025-08-23T09:56:35.203410,0,Zone 1-1,2.209695e-05,5,normal
51,2025-08-23T09:56:35.203410,1,Zone 1-2,3.9045426e-05,8,normal
51,2025-08-23T09:56:35.203410,2,Zone 1-3,3.522049e-05,8,normal
51,2025-08-23T09:56:35.203410,3,Zone 2-1,0.00016256935,37,normal
51,2025-08-23T09:56:35.203410,4,Zone 2-2,0.0002638026,60,normal
51,2025-08-23T09:56:35.203410,5,Zone 2-3,9.029934e-05,20,normal
51,2025-08-23T09:56:35.203410,6,Zone 3-1,5.8492864e-05,13,normal
51,2025-08-23T09:56:35.203410,7,Zone 3-2,3.832246e-05,8,normal
51,2025-08-23T09:56:35.203410,8,Zone 3-3,6.412032e-05,14,normal
52,2025-08-23T09:56:35.655668,0,Zone 1-1,2.2175209e-05,5,normal
52,2025-08-23T09:56:35.655668,1,Zone 1-2,3.9264716e-05,9,normal
52,2025-08-23T09:56:35.655668,2,Zone 1-3,3.4372883e-05,7,normal
52,2025-08-23T09:56:35.655668,3,Zone 2-1,0.00016421615,37,normal
52,2025-08-23T09:56:35.655668,4,Zone 2-2,0.00027504604,63,normal
52,2025-08-23T09:56:35.655668,5,Zone 2-3,9.3180686e-05,21,normal
52,2025-08-23T09:56:35.655668,6,Zone 3-1,5.8369173e-05,13,normal
52,2025-08-23T09:56:35.655668,7,Zone 3-2,3.2467615e-05,7,normal
52,2025-08-23T09:56:35.655668,8,Zone 3-3,5.645996e-05,12,normal
53,2025-08-23T09:56:36.105284,0,Zone 1-1,2.1919148e-05,5,normal
53,2025-08-23T09:56:36.105284,1,Zone 1-2,3.9100945e-05,8,normal
53,2025-08-23T09:56:36.105284,2,Zone 1-3,3.4520403e-05,7,normal
53,2025-08-23T09:56:36.105284,3,Zone 2-1,0.00017613888,40,normal
53,2025-08-23T09:56:36.105284,4,Zone 2-2,0.00025893596,59,normal
53,2025-08-23T09:56:36.105284,5,Zone 2-3,8.678261e-05,19,normal
53,2025-08-23T09:56:36.105284,6,Zone 3-1,5.4493023e-05,12,normal
53,2025-08-23T09:56:36.105284,7,Zone 3-2,3.891669e-05,8,normal
53,2025-08-23T09:56:36.105284,8,Zone 3-3,6.564429e-05,15,normal
54,2025-08-23T09:56:36.555862,0,Zone 1-1,2.2479204e-05,5,normal
54,2025-08-23T09:56:36.555862,1,Zone 1-2,3.8079586e-05,8,normal
54,2025-08-23T09:56:36.555862,2,Zone 1-3,3.549712e-05,8,normal
54,2025-08-23T09:56:36.555862,3,Zone 2-1,0.0001565499,36,normal
54,2025-08-23T09:56:36.555862,4,Zone 2-2,0.00028738956,66,normal
54,2025-08-23T09:56:36.555862,5,Zone 2-3,8.55672e-05,19,normal
54,2025-08-23T09:56:36.555862,6,Zone 3-1,5.8503414e-05,13,normal
54,2025-08-23T09:56:36.555862,7,Zone 3-2,3.608001e-05,8,normal
54,2025-08-23T09:56:36.555862,8,Zone 3-3,6.637819e-05,15,normal
55,2025-08-23T09:56:37.008939,0,Zone 1-1,2.243039e-05,5,normal
55,2025-08-23T09:56:37.008939,1,Zone 1-2,3.8951966e-05,8,normal
55,2025-08-23T09:56:37.008939,2,Zone 1-3,3.6773763e-05,8,normal
55,2025-08-23T09:56:37.008939,3,Zone 2-1,0.00014762222,33,normal
55,2025-08-23T09:56:37.008939,4,Zone 2-2,0.0002827108,65,normal
55,2025-08-23T09:56:37.008939,5,Zone 2-3,8.9494206e-05,20,normal
55,2025-08-23T09:56:37.008939,6,Zone 3-1,5.5072822e-05,12,normal
55,2025-08-23T09:56:37.008939,7,Zone 3-2,4.083798e-05,9,normal
55,2025-08-23T09:56:37.008939,8,Zone 3-3,6.4448686e-05,14,normal
56,2025-08-23T09:56:37.461252,0,Zone 1-1,2.299162e-05,5,normal
56,2025-08-23T09:56:37.461252,1,Zone 1-2,3.9237995e-05,8,normal
56,2025-08-23T09:56:37.461252,2,Zone 1-3,3.522484e-05,8,normal
56,2025-08-23T09:56:37.461252,3,Zone 2-1,0.00017285708,39,normal
56,2025-08-23T09:56:37.461252,4,Zone 2-2,0.00025845593,59,normal
56,2025-08-23T09:56:37.461252,5,Zone 2-3,8.258188e-05,18,normal
56,2025-08-23T09:56:37.461252,6,Zone 3-1,4.9504895e-05,11,normal
56,2025-08-23T09:56:37.461252,7,Zone 3-2,3.6387475e-05,8,normal
56,2025-08-23T09:56:37.461252,8,Zone 3-3,7.029559e-05,16,normal
57,2025-08-23T09:56:37.912109,0,Zone 1-1,2.376087e-05,5,normal
57,2025-08-23T09:56:37.912109,1,Zone 1-2,3.944239e-05,9,normal
57,2025-08-23T09:56:37.912109,2,Zone 1-3,3.5997116e-05,8,normal
57,2025-08-23T09:56:37.912109,3,Zone 2-1,0.00018156644,41,normal
57,2025-08-23T09:56:37.912109,4,Zone 2-2,0.00024495964,56,normal
57,2025-08-23T09:56:37.912109,5,Zone 2-3,9.208693e-05,21,normal
57,2025-08-23T09:56:37.912109,6,Zone 3-1,5.450172e-05,12,normal
57,2025-08-23T09:56:37.912109,7,Zone 3-2,3.8839327e-05,8,normal
57,2025-08-23T09:56:37.912109,8,Zone 3-3,6.5632754e-05,15,normal
58,2025-08-23T09:56:38.363560,0,Zone 1-1,2.2417149e-05,5,normal
58,2025-08-23T09:56:38.363560,1,Zone 1-2,3.911987e-05,8,normal
58,2025-08-23T09:56:38.363560,2,Zone 1-3,3.6479345e-05,8,normal
58,2025-08-23T09:56:38.363560,3,Zone 2-1,0.00017478062,40,normal
58,2025-08-23T09:56:38.363560,4,Zone 2-2,0.00022078077,50,normal
58,2025-08-23T09:56:38.363560,5,Zone 2-3,8.346908e-05,19,normal
58,2025-08-23T09:56:38.363560,6,Zone 3-1,5.685919e-05,13,normal
58,2025-08-23T09:56:38.363560,7,Zone 3-2,3.0256602e-05,6,normal
58,2025-08-23T09:56:38.363560,8,Zone 3-3,6.22357e-05,14,normal
59,2025-08-23T09:56:38.815835,0,Zone 1-1,2.2401884e-05,5,normal
59,2025-08-23T09:56:38.815835,1,Zone 1-2,3.951315e-05,9,normal
59,2025-08-23T09:56:38.815835,2,Zone 1-3,3.4567256e-05,7,normal
59,2025-08-23T09:56:38.815835,3,Zone 2-1,0.00016961468,39,normal
59,2025-08-23T09:56:38.815835,4,Zone 2-2,0.00021719556,49,normal
59,2025-08-23T09:56:38.815835,5,Zone 2-3,8.0307174e-05,18,normal
59,2025-08-23T09:56:38.815835,6,Zone 3-1,5.4356315e-05,12,normal
59,2025-08-23T09:56:38.815835,7,Zone 3-2,3.3382275e-05,7,normal
59,2025-08-23T09:56:38.815835,8,Zone 3-3,6.590519e-05,15,normal
60,2025-08-23T09:56:39.273758,0,Zone 1-1,2.2624918e-05,5,normal
60,2025-08-23T09:56:39.273758,1,Zone 1-2,3.929385e-05,9,normal
60,2025-08-23T09:56:39.273758,2,Zone 1-3,3.516073e-05,8,normal
60,2025-08-23T09:56:39.273758,3,Zone 2-1,0.00015784599,36,normal
60,2025-08-23T09:56:39.273758,4,Zone 2-2,0.0002477815,56,normal
60,2025-08-23T09:56:39.273758,5,Zone 2-3,8.57103e-05,19,normal
60,2025-08-23T09:56:39.273758,6,Zone 3-1,5.202203e-05,11,normal
60,2025-08-23T09:56:39.273758,7,Zone 3-2,3.351913e-05,7,normal
60,2025-08-23T09:56:39.273758,8,Zone 3-3,6.302604e-05,14,normal
61,2025-08-23T09:56:39.725708,0,Zone 1-1,2.2688211e-05,5,normal
61,2025-08-23T09:56:39.725708,1,Zone 1-2,3.9338945e-05,9,normal
61,2025-08-23T09:56:39.725708,2,Zone 1-3,3.4935976e-05,8,normal
61,2025-08-23T09:56:39.725708,3,Zone 2-1,0.0001465127,33,normal
61,2025-08-23T09:56:39.725708,4,Zone 2-2,0.00026757925,61,normal
61,2025-08-23T09:56:39.725708,5,Zone 2-3,9.5242554e-05,21,normal
61,2025-08-23T09:56:39.725708,6,Zone 3-1,4.9607366e-05,11,normal
61,2025-08-23T09:56:39.725708,7,Zone 3-2,3.7572223e-05,8,normal
61,2025-08-23T09:56:39.725708,8,Zone 3-3,6.147767e-05,14,normal
62,2025-08-23T09:56:40.179255,0,Zone 1-1,2.2304646e-05,5,normal
62,2025-08-23T09:56:40.179255,1,Zone 1-2,3.9057722e-05,8,normal
62,2025-08-23T09:56:40.179255,2,Zone 1-3,3.628166e-05,8,normal
62,2025-08-23T09:56:40.179255,3,Zone 2-1,0.00014983118,34,normal
62,2025-08-23T09:56:40.179255,4,Zone 2-2,0.00025301304,58,normal
62,2025-08-23T09:56:40.179255,5,Zone 2-3,0.00010113447,23,normal
62,2025-08-23T09:56:40.179255,6,Zone 3-1,5.6695226e-05,13,normal
62,2025-08-23T09:56:40.179255,7,Zone 3-2,3.5092133e-05,8,normal
62,2025-08-23T09:56:40.179255,8,Zone 3-3,6.078851e-05,13,normal
63,2025-08-23T09:56:40.630702,0,Zone 1-1,2.2452607e-05,5,normal
63,2025-08-23T09:56:40.630702,1,Zone 1-2,3.910029e-05,8,normal
63,2025-08-23T09:56:40.630702,2,Zone 1-3,3.4866916e-05,8,normal
63,2025-08-23T09:56:40.630702,3,Zone 2-1,0.00016888615,38,normal
63,2025-08-23T09:56:40.630702,4,Zone 2-2,0.00028051212,64,normal
63,2025-08-23T09:56:40.630702,5,Zone 2-3,0.00010718079,24,normal
63,2025-08-23T09:56:40.630702,6,Zone 3-1,5.2821782e-05,12,normal
63,2025-08-23T09:56:40.630702,7,Zone 3-2,3.8748294e-05,8,normal
63,2025-08-23T09:56:40.630702,8,Zone 3-3,6.556513e-05,15,normal
64,2025-08-23T09:56:41.083388,0,Zone 1-1,2.0076894e-05,4,normal
64,2025-08-23T09:56:41.083388,1,Zone 1-2,3.4310648e-05,7,normal
64,2025-08-23T09:56:41.083388,2,Zone 1-3,3.355775e-05,7,normal
64,2025-08-23T09:56:41.083388,3,Zone 2-1,0.00020208751,46,normal
64,2025-08-23T09:56:41.083388,4,Zone 2-2,0.00029926823,68,normal
64,2025-08-23T09:56:41.083388,5,Zone 2-3,0.000113066126,26,normal
64,2025-08-23T09:56:41.083388,6,Zone 3-1,6.160592e-05,14,normal
64,2025-08-23T09:56:41.083388,7,Zone 3-2,4.358252e-05,10,normal
64,2025-08-23T09:56:41.083388,8,Zone 3-3,6.536224e-05,15,normal
65,2025-08-23T09:56:41.533890,0,Zone 1-1,2.0208148e-05,4,normal
65,2025-08-23T09:56:41.533890,1,Zone 1-2,3.385385e-05,7,normal
65,2025-08-23T09:56:41.533890,2,Zone 1-3,3.299602e-05,7,normal
65,2025-08-23T09:56:41.533890,3,Zone 2-1,0.00019443817,44,normal
65,2025-08-23T09:56:41.533890,4,Zone 2-2,0.00028483002,65,normal
65,2025-08-23T09:56:41.533890,5,Zone 2-3,9.816562e-05,22,normal
65,2025-08-23T09:56:41.533890,6,Zone 3-1,5.1435545e-05,11,normal
65,2025-08-23T09:56:41.533890,7,Zone 3-2,4.370902e-05,10,normal
65,2025-08-23T09:56:41.533890,8,Zone 3-3,6.17325e-05,14,normal
66,2025-08-23T09:56:41.994673,0,Zone 1-1,2.0098694e-05,4,normal
66,2025-08-23T09:56:41.994673,1,Zone 1-2,3.366126e-05,7,normal
66,2025-08-23T09:56:41.994673,2,Zone 1-3,3.3141932e-05,7,normal
66,2025-08-23T09:56:41.994673,3,Zone 2-1,0.00019539395,44,normal
66,2025-08-23T09:56:41.994673,4,Zone 2-2,0.00027710735,63,normal
66,2025-08-23T09:56:41.994673,5,Zone 2-3,9.1922775e-05,21,normal
66,2025-08-23T09:56:41.994673,6,Zone 3-1,5.3272805e-05,12,normal
66,2025-08-23T09:56:41.994673,7,Zone 3-2,3.9347262e-05,9,normal
66,2025-08-23T09:56:41.994673,8,Zone 3-3,5.8804726e-05,13,normal
67,2025-08-23T09:56:42.448474,0,Zone 1-1,2.028961e-05,4,normal
67,2025-08-23T09:56:42.448474,1,Zone 1-2,3.3428318e-05,7,normal
67,2025-08-23T09:56:42.448474,2,Zone 1-3,3.2025877e-05,7,normal
67,2025-08-23T09:56:42.448474,3,Zone 2-1,0.00017258042,39,normal
67,2025-08-23T09:56:42.448474,4,Zone 2-2,0.00026578456,60,normal
67,2025-08-23T09:56:42.448474,5,Zone 2-3,9.5864816e-05,21,normal
67,2025-08-23T09:56:42.448474,6,Zone 3-1,5.631091e-05,12,normal
67,2025-08-23T09:56:42.448474,7,Zone 3-2,3.6770114e-05,8,normal
67,2025-08-23T09:56:42.448474,8,Zone 3-3,5.88912e-05,13,normal
68,2025-08-23T09:56:42.897976,0,Zone 1-1,2.0405369e-05,4,normal
68,2025-08-23T09:56:42.897976,1,Zone 1-2,3.370163e-05,7,normal
68,2025-08-23T09:56:42.897976,2,Zone 1-3,3.2251708e-05,7,normal
68,2025-08-23T09:56:42.897976,3,Zone 2-1,0.0001724468,39,normal
68,2025-08-23T09:56:42.897976,4,Zone 2-2,0.00025321098,58,normal
68,2025-08-23T09:56:42.897976,5,Zone 2-3,0.000102643964,23,normal
68,2025-08-23T09:56:42.897976,6,Zone 3-1,4.7793823e-05,10,normal
68,2025-08-23T09:56:42.897976,7,Zone 3-2,3.8737024e-05,8,normal
68,2025-08-23T09:56:42.897976,8,Zone 3-3,5.7121015e-05,13,normal
69,2025-08-23T09:56:43.350249,0,Zone 1-1,2.0320485e-05,4,normal
69,2025-08-23T09:56:43.350249,1,Zone 1-2,3.316443e-05,7,normal
69,2025-08-23T09:56:43.350249,2,Zone 1-3,3.283137e-05,7,normal
69,2025-08-23T09:56:43.350249,3,Zone 2-1,0.00018156003,41,normal
69,2025-08-23T09:56:43.350249,4,Zone 2-2,0.00025146193,57,normal
69,2025-08-23T09:56:43.350249,5,Zone 2-3,0.000104017854,23,normal
69,2025-08-23T09:56:43.350249,6,Zone 3-1,5.16462e-05,11,normal
69,2025-08-23T09:56:43.350249,7,Zone 3-2,3.5831807e-05,8,normal
69,2025-08-23T09:56:43.350249,8,Zone 3-3,5.9113245e-05,13,normal
70,2025-08-23T09:56:43.800911,0,Zone 1-1,2.0271988e-05,4,normal
70,2025-08-23T09:56:43.800911,1,Zone 1-2,3.334274e-05,7,normal
70,2025-08-23T09:56:43.800911,2,Zone 1-3,3.4057888e-05,7,normal
70,2025-08-23T09:56:43.800911,3,Zone 2-1,0.00017160221,39,normal
70,2025-08-23T09:56:43.800911,4,Zone 2-2,0.00024474273,56,normal
70,2025-08-23T09:56:43.800911,5,Zone 2-3,0.000114629,26,normal
70,2025-08-23T09:56:43.800911,6,Zone 3-1,4.909408e-05,11,normal
70,2025-08-23T09:56:43.800911,7,Zone 3-2,3.6458554e-05,8,normal
70,2025-08-23T09:56:43.800911,8,Zone 3-3,5.8013276e-05,13,normal
71,2025-08-23T09:56:44.255806,0,Zone 1-1,2.0710282e-05,4,normal
71,2025-08-23T09:56:44.255806,1,Zone 1-2,3.334388e-05,7,normal
71,2025-08-23T09:56:44.255806,2,Zone 1-3,3.3168675e-05,7,normal
71,2025-08-23T09:56:44.255806,3,Zone 2-1,0.00017452001,40,normal
71,2025-08-23T09:56:44.255806,4,Zone 2-2,0.00024406708,56,normal
71,2025-08-23T09:56:44.255806,5,Zone 2-3,0.0001031816,23,normal
71,2025-08-23T09:56:44.255806,6,Zone 3-1,4.5819696e-05,10,normal
71,2025-08-23T09:56:44.255806,7,Zone 3-2,3.447338e-05,7,normal
71,2025-08-23T09:56:44.255806,8,Zone 3-3,5.365603e-05,12,normal
72,2025-08-23T09:56:44.713903,0,Zone 1-1,2.0493988e-05,4,normal
72,2025-08-23T09:56:44.713903,1,Zone 1-2,3.4539735e-05,7,normal
72,2025-08-23T09:56:44.713903,2,Zone 1-3,3.5170673e-05,8,normal
72,2025-08-23T09:56:44.713903,3,Zone 2-1,0.00016000151,36,normal
72,2025-08-23T09:56:44.713903,4,Zone 2-2,0.00023810676,54,normal
72,2025-08-23T09:56:44.713903,5,Zone 2-3,0.00011654791,26,normal
72,2025-08-23T09:56:44.713903,6,Zone 3-1,4.1733816e-05,9,normal
72,2025-08-23T09:56:44.713903,7,Zone 3-2,3.3848046e-05,7,normal
72,2025-08-23T09:56:44.713903,8,Zone 3-3,6.392428e-05,14,normal
73,2025-08-23T09:56:45.166700,0,Zone 1-1,2.0704381e-05,4,normal
73,2025-08-23T09:56:45.166700,1,Zone 1-2,3.4876317e-05,7,normal
73,2025-08-23T09:56:45.166700,2,Zone 1-3,3.6152287e-05,8,normal
73,2025-08-23T09:56:45.166700,3,Zone 2-1,0.00017860685,40,normal
73,2025-08-23T09:56:45.166700,4,Zone 2-2,0.0002366498,54,normal
73,2025-08-23T09:56:45.166700,5,Zone 2-3,0.00010489917,24,normal
73,2025-08-23T09:56:45.166700,6,Zone 3-1,4.383611e-05,10,normal
73,2025-08-23T09:56:45.166700,7,Zone 3-2,3.0543022e-05,6,normal
73,2025-08-23T09:56:45.166700,8,Zone 3-3,5.9927574e-05,13,normal
74,2025-08-23T09:56:45.617739,0,Zone 1-1,2.059534e-05,4,normal
74,2025-08-23T09:56:45.617739,1,Zone 1-2,3.542319e-05,8,normal
74,2025-08-23T09:56:45.617739,2,Zone 1-3,3.58525e-05,8,normal
74,2025-08-23T09:56:45.617739,3,Zone 2-1,0.00019426917,44,normal
74,2025-08-23T09:56:45.617739,4,Zone 2-2,0.00026881136,61,normal
74,2025-08-23T09:56:45.617739,5,Zone 2-3,9.97283e-05,22,normal
74,2025-08-23T09:56:45.617739,6,Zone 3-1,4.13731e-05,9,normal
74,2025-08-23T09:56:45.617739,7,Zone 3-2,3.356e-05,7,normal
74,2025-08-23T09:56:45.617739,8,Zone 3-3,5.5320015e-05,12,normal
75,2025-08-23T09:56:46.070785,0,Zone 1-1,2.0888778e-05,4,normal
75,2025-08-23T09:56:46.070785,1,Zone 1-2,3.4354744e-05,7,normal
75,2025-08-23T09:56:46.070785,2,Zone 1-3,3.491454e-05,8,normal
75,2025-08-23T09:56:46.070785,3,Zone 2-1,0.00017745783,40,normal
75,2025-08-23T09:56:46.070785,4,Zone 2-2,0.00027431248,63,normal
75,2025-08-23T09:56:46.070785,5,Zone 2-3,9.7960714e-05,22,normal
75,2025-08-23T09:56:46.070785,6,Zone 3-1,4.1517967e-05,9,normal
75,2025-08-23T09:56:46.070785,7,Zone 3-2,2.7974811e-05,6,normal
75,2025-08-23T09:56:46.070785,8,Zone 3-3,5.5633245e-05,12,normal
76,2025-08-23T09:56:46.523451,0,Zone 1-1,2.2362297e-05,5,normal
