frame_number,timestamp,zone_id,zone_name,density,crowd_count_estimate,status
141,2025-08-23T07:46:41.734248,7,Zone 3-2,3.860098322932149e-05,0,normal
141,2025-08-23T07:46:41.734248,8,Zone 3-3,7.442023972390403e-05,0,normal
142,2025-08-23T07:46:41.996174,0,Zone 1-1,7.849466842664799e-05,0,normal
142,2025-08-23T07:46:41.996174,1,Zone 1-2,5.7515591173104834e-05,0,normal
142,2025-08-23T07:46:41.996174,2,Zone 1-3,0.00011667145389906118,1,normal
142,2025-08-23T07:46:41.996174,3,Zone 2-1,5.849010088074375e-05,0,normal
142,2025-08-23T07:46:41.996174,4,Zone 2-2,7.177660582770763e-05,0,normal
142,2025-08-23T07:46:41.996174,5,Zone 2-3,0.00016203630768077474,1,normal
142,2025-08-23T07:46:41.996174,6,Zone 3-1,7.714548895896321e-06,0,normal
142,2025-08-23T07:46:41.996174,7,Zone 3-2,2.703112090977145e-05,0,normal
142,2025-08-23T07:46:41.996174,8,Zone 3-3,7.486048508697832e-05,0,normal
143,2025-08-23T07:46:42.257409,0,Zone 1-1,8.03421290827469e-05,0,normal
143,2025-08-23T07:46:42.257409,1,Zone 1-2,6.063893227510049e-05,0,normal
143,2025-08-23T07:46:42.257409,2,Zone 1-3,0.00010461471450160927,1,normal
143,2025-08-23T07:46:42.257409,3,Zone 2-1,5.583903214461367e-05,0,normal
143,2025-08-23T07:46:42.257409,4,Zone 2-2,8.108331493928398e-05,0,normal
143,2025-08-23T07:46:42.257409,5,Zone 2-3,0.0001536935567855835,1,normal
143,2025-08-23T07:46:42.257409,6,Zone 3-1,5.625505131525053e-06,0,normal
143,2025-08-23T07:46:42.257409,7,Zone 3-2,2.9736054195484646e-05,0,normal
143,2025-08-23T07:46:42.257409,8,Zone 3-3,6.684661960937607e-05,0,normal
144,2025-08-23T07:46:42.525827,0,Zone 1-1,9.617910418711918e-05,1,normal
144,2025-08-23T07:46:42.525827,1,Zone 1-2,6.317764940396162e-05,0,normal
144,2025-08-23T07:46:42.525827,2,Zone 1-3,8.959076564076921e-05,1,normal
144,2025-08-23T07:46:42.525827,3,Zone 2-1,5.314127660133469e-05,0,normal
144,2025-08-23T07:46:42.525827,4,Zone 2-2,7.964290783438883e-05,0,normal
144,2025-08-23T07:46:42.525827,5,Zone 2-3,0.00013707960155648246,1,normal
144,2025-08-23T07:46:42.525827,6,Zone 3-1,5.4069755362792755e-06,0,normal
144,2025-08-23T07:46:42.525827,7,Zone 3-2,2.1524444012574747e-05,0,normal
144,2025-08-23T07:46:42.525827,8,Zone 3-3,6.759351407977896e-05,0,normal
145,2025-08-23T07:46:42.793293,0,Zone 1-1,8.04859672633695e-05,0,normal
145,2025-08-23T07:46:42.793293,1,Zone 1-2,6.742021987135981e-05,0,normal
145,2025-08-23T07:46:42.793293,2,Zone 1-3,8.940658938716835e-05,1,normal
145,2025-08-23T07:46:42.793293,3,Zone 2-1,4.4253064503132454e-05,0,normal
145,2025-08-23T07:46:42.793293,4,Zone 2-2,8.083157451219961e-05,0,normal
145,2025-08-23T07:46:42.793293,5,Zone 2-3,0.00014498736447011922,1,normal
145,2025-08-23T07:46:42.793293,6,Zone 3-1,5.130671804219904e-06,0,normal
145,2025-08-23T07:46:42.793293,7,Zone 3-2,2.211942796556043e-05,0,normal
145,2025-08-23T07:46:42.793293,8,Zone 3-3,6.918633802675865e-05,0,normal
146,2025-08-23T07:46:43.054881,0,Zone 1-1,7.567496996530345e-05,0,normal
146,2025-08-23T07:46:43.054881,1,Zone 1-2,6.615043630902196e-05,0,normal
146,2025-08-23T07:46:43.054881,2,Zone 1-3,9.80133531798779e-05,1,normal
146,2025-08-23T07:46:43.054881,3,Zone 2-1,4.332527833085664e-05,0,normal
146,2025-08-23T07:46:43.054881,4,Zone 2-2,8.445443506811706e-05,0,normal
146,2025-08-23T07:46:43.054881,5,Zone 2-3,0.00016979491206961617,1,normal
146,2025-08-23T07:46:43.054881,6,Zone 3-1,5.736335797209136e-06,0,normal
146,2025-08-23T07:46:43.054881,7,Zone 3-2,2.2918804430625807e-05,0,normal
146,2025-08-23T07:46:43.054881,8,Zone 3-3,6.43685669966147e-05,0,normal
147,2025-08-23T07:46:43.317747,0,Zone 1-1,5.975699340793449e-05,0,normal
147,2025-08-23T07:46:43.317747,1,Zone 1-2,6.138906932212937e-05,0,normal
147,2025-08-23T07:46:43.317747,2,Zone 1-3,0.0001058409226612306,1,normal
147,2025-08-23T07:46:43.317747,3,Zone 2-1,3.524556965895102e-05,0,normal
147,2025-08-23T07:46:43.317747,4,Zone 2-2,7.154172365094574e-05,0,normal
147,2025-08-23T07:46:43.317747,5,Zone 2-3,0.00015267058157585037,1,normal
147,2025-08-23T07:46:43.317747,6,Zone 3-1,5.367281846702099e-06,0,normal
147,2025-08-23T07:46:43.317747,7,Zone 3-2,2.5691708523622702e-05,0,normal
147,2025-08-23T07:46:43.317747,8,Zone 3-3,6.753746157800648e-05,0,normal
148,2025-08-23T07:46:43.587342,0,Zone 1-1,5.8377565632403735e-05,0,normal
148,2025-08-23T07:46:43.587342,1,Zone 1-2,5.6879726094259346e-05,0,normal
148,2025-08-23T07:46:43.587342,2,Zone 1-3,0.00010169207210272131,1,normal
148,2025-08-23T07:46:43.587342,3,Zone 2-1,3.325461711682064e-05,0,normal
148,2025-08-23T07:46:43.587342,4,Zone 2-2,7.505873349350943e-05,0,normal
148,2025-08-23T07:46:43.587342,5,Zone 2-3,0.00019180254197456468,1,normal
148,2025-08-23T07:46:43.587342,6,Zone 3-1,6.704460042463222e-06,0,normal
148,2025-08-23T07:46:43.587342,7,Zone 3-2,2.0629756519911994e-05,0,normal
148,2025-08-23T07:46:43.587342,8,Zone 3-3,5.2474774944950156e-05,0,normal
149,2025-08-23T07:46:43.855500,0,Zone 1-1,5.937614806101356e-05,0,normal
149,2025-08-23T07:46:43.855500,1,Zone 1-2,5.421664723208253e-05,0,normal
149,2025-08-23T07:46:43.855500,2,Zone 1-3,9.810166879439018e-05,1,normal
149,2025-08-23T07:46:43.855500,3,Zone 2-1,3.5232693796426476e-05,0,normal
149,2025-08-23T07:46:43.855500,4,Zone 2-2,7.189596203011527e-05,0,normal
149,2025-08-23T07:46:43.855500,5,Zone 2-3,0.00020598307461805747,2,normal
149,2025-08-23T07:46:43.855500,6,Zone 3-1,6.805003528863611e-06,0,normal
149,2025-08-23T07:46:43.855500,7,Zone 3-2,1.4997473065282257e-05,0,normal
149,2025-08-23T07:46:43.855500,8,Zone 3-3,5.323215269706619e-05,0,normal
150,2025-08-23T07:46:44.123527,0,Zone 1-1,6.411333214229262e-05,0,normal
150,2025-08-23T07:46:44.123527,1,Zone 1-2,4.9997131589432834e-05,0,normal
150,2025-08-23T07:46:44.123527,2,Zone 1-3,0.00011007798389649727,1,normal
150,2025-08-23T07:46:44.123527,3,Zone 2-1,3.641038398507615e-05,0,normal
150,2025-08-23T07:46:44.123527,4,Zone 2-2,6.543440927921886e-05,0,normal
150,2025-08-23T07:46:44.123527,5,Zone 2-3,0.00020478628051113075,2,normal
150,2025-08-23T07:46:44.123527,6,Zone 3-1,8.410422629873517e-06,0,normal
150,2025-08-23T07:46:44.123527,7,Zone 3-2,1.5361134854840562e-05,0,normal
150,2025-08-23T07:46:44.123527,8,Zone 3-3,7.18710078320033e-05,0,normal
151,2025-08-23T07:46:44.387608,0,Zone 1-1,7.463772846779353e-05,0,normal
151,2025-08-23T07:46:44.387608,1,Zone 1-2,5.4850628678227815e-05,0,normal
151,2025-08-23T07:46:44.387608,2,Zone 1-3,0.00010008707012928708,1,normal
151,2025-08-23T07:46:44.387608,3,Zone 2-1,3.960534510478168e-05,0,normal
151,2025-08-23T07:46:44.387608,4,Zone 2-2,7.14140878596776e-05,0,normal
151,2025-08-23T07:46:44.387608,5,Zone 2-3,0.0001839359251546188,2,normal
151,2025-08-23T07:46:44.387608,6,Zone 3-1,8.90132866170205e-06,0,normal
151,2025-08-23T07:46:44.387608,7,Zone 3-2,1.2357763841118612e-05,0,normal
151,2025-08-23T07:46:44.387608,8,Zone 3-3,7.713454395112858e-05,0,normal
152,2025-08-23T07:46:44.652338,0,Zone 1-1,8.162601103245373e-05,0,normal
152,2025-08-23T07:46:44.652338,1,Zone 1-2,5.356805845045707e-05,0,normal
152,2025-08-23T07:46:44.652338,2,Zone 1-3,0.00011340688231965186,1,normal
152,2025-08-23T07:46:44.652338,3,Zone 2-1,4.172864776681846e-05,0,normal
152,2025-08-23T07:46:44.652338,4,Zone 2-2,7.687427208457195e-05,0,normal
152,2025-08-23T07:46:44.652338,5,Zone 2-3,0.00018020522006800477,1,normal
152,2025-08-23T07:46:44.652338,6,Zone 3-1,1.0638875545750201e-05,0,normal
152,2025-08-23T07:46:44.652338,7,Zone 3-2,1.3170509376156498e-05,0,normal
152,2025-08-23T07:46:44.652338,8,Zone 3-3,6.640253352447295e-05,0,normal
153,2025-08-23T07:46:44.916158,0,Zone 1-1,7.860030401760424e-05,0,normal
153,2025-08-23T07:46:44.916158,1,Zone 1-2,4.3787117260442654e-05,0,normal
153,2025-08-23T07:46:44.916158,2,Zone 1-3,0.00011533120988120496,1,normal
153,2025-08-23T07:46:44.916158,3,Zone 2-1,4.0814642545203086e-05,0,normal
153,2025-08-23T07:46:44.916158,4,Zone 2-2,9.64974433603421e-05,0,normal
153,2025-08-23T07:46:44.916158,5,Zone 2-3,0.00014313027052812173,1,normal
153,2025-08-23T07:46:44.916158,6,Zone 3-1,1.2923648554674337e-05,0,normal
153,2025-08-23T07:46:44.916158,7,Zone 3-2,1.1942683863387981e-05,0,normal
153,2025-08-23T07:46:44.916158,8,Zone 3-3,5.738851679882533e-05,0,normal
154,2025-08-23T07:46:45.179333,0,Zone 1-1,8.162426906572261e-05,0,normal
154,2025-08-23T07:46:45.179333,1,Zone 1-2,4.693303309695821e-05,0,normal
154,2025-08-23T07:46:45.179333,2,Zone 1-3,0.00011880591931477399,1,normal
154,2025-08-23T07:46:45.179333,3,Zone 2-1,4.750955587541553e-05,0,normal
154,2025-08-23T07:46:45.179333,4,Zone 2-2,9.804647153532002e-05,1,normal
154,2025-08-23T07:46:45.179333,5,Zone 2-3,0.00017107495329749418,1,normal
154,2025-08-23T07:46:45.179333,6,Zone 3-1,1.3209921373447902e-05,0,normal
154,2025-08-23T07:46:45.179333,7,Zone 3-2,1.0753455112727595e-05,0,normal
154,2025-08-23T07:46:45.179333,8,Zone 3-3,5.623908634756652e-05,0,normal
155,2025-08-23T07:46:45.451175,0,Zone 1-1,7.766987341390529e-05,0,normal
155,2025-08-23T07:46:45.451175,1,Zone 1-2,4.593765651676017e-05,0,normal
155,2025-08-23T07:46:45.451175,2,Zone 1-3,0.00011483840119670814,1,normal
155,2025-08-23T07:46:45.451175,3,Zone 2-1,4.1963097075341456e-05,0,normal
155,2025-08-23T07:46:45.451175,4,Zone 2-2,0.00011186926087863008,1,normal
155,2025-08-23T07:46:45.451175,5,Zone 2-3,0.0001782609543330233,1,normal
155,2025-08-23T07:46:45.451175,6,Zone 3-1,1.4003867309697917e-05,0,normal
155,2025-08-23T07:46:45.451175,7,Zone 3-2,1.0305268585052289e-05,0,normal
155,2025-08-23T07:46:45.451175,8,Zone 3-3,6.074147220228759e-05,0,normal
156,2025-08-23T07:46:45.712489,0,Zone 1-1,7.28633936861871e-05,0,normal
156,2025-08-23T07:46:45.712489,1,Zone 1-2,4.7676034376654825e-05,0,normal
156,2025-08-23T07:46:45.712489,2,Zone 1-3,0.00011532899569457686,1,normal
156,2025-08-23T07:46:45.712489,3,Zone 2-1,4.0649087496206796e-05,0,normal
156,2025-08-23T07:46:45.712489,4,Zone 2-2,9.198413348533737e-05,0,normal
156,2025-08-23T07:46:45.712489,5,Zone 2-3,0.00012259435066035095,1,normal
156,2025-08-23T07:46:45.712489,6,Zone 3-1,1.3313677266869746e-05,0,normal
156,2025-08-23T07:46:45.712489,7,Zone 3-2,5.6720102651857996e-06,0,normal
156,2025-08-23T07:46:45.712489,8,Zone 3-3,4.578971526992153e-05,0,normal
157,2025-08-23T07:46:45.984178,0,Zone 1-1,7.266745391026349e-05,0,normal
157,2025-08-23T07:46:45.984178,1,Zone 1-2,5.085554865884109e-05,0,normal
157,2025-08-23T07:46:45.984178,2,Zone 1-3,0.00011405869269035231,1,normal
157,2025-08-23T07:46:45.984178,3,Zone 2-1,4.115684194044328e-05,0,normal
157,2025-08-23T07:46:45.984178,4,Zone 2-2,8.098118426934095e-05,0,normal
157,2025-08-23T07:46:45.984178,5,Zone 2-3,0.00012372955679893494,1,normal
157,2025-08-23T07:46:45.984178,6,Zone 3-1,1.2845929029961706e-05,0,normal
157,2025-08-23T07:46:45.984178,7,Zone 3-2,8.869880128284575e-07,0,normal
157,2025-08-23T07:46:45.984178,8,Zone 3-3,3.919927534502997e-05,0,normal
158,2025-08-23T07:46:46.247897,0,Zone 1-1,7.146859252956552e-05,0,normal
158,2025-08-23T07:46:46.247897,1,Zone 1-2,5.1957200950300187e-05,0,normal
158,2025-08-23T07:46:46.247897,2,Zone 1-3,9.71648160000922e-05,1,normal
158,2025-08-23T07:46:46.247897,3,Zone 2-1,4.094033961144971e-05,0,normal
158,2025-08-23T07:46:46.247897,4,Zone 2-2,8.641932631882144e-05,1,normal
158,2025-08-23T07:46:46.247897,5,Zone 2-3,0.00011273418933572903,1,normal
158,2025-08-23T07:46:46.247897,6,Zone 3-1,1.236340293372181e-05,0,normal
158,2025-08-23T07:46:46.247897,7,Zone 3-2,6.513296246108874e-06,0,normal
158,2025-08-23T07:46:46.247897,8,Zone 3-3,3.519682607180636e-05,0,normal
159,2025-08-23T07:46:46.521912,0,Zone 1-1,7.333763888184453e-05,0,normal
159,2025-08-23T07:46:46.521912,1,Zone 1-2,5.374374523968764e-05,0,normal
159,2025-08-23T07:46:46.521912,2,Zone 1-3,0.00012055054097108438,1,normal
159,2025-08-23T07:46:46.521912,3,Zone 2-1,4.1707489691989526e-05,0,normal
159,2025-08-23T07:46:46.521912,4,Zone 2-2,7.709746944232725e-05,0,normal
159,2025-08-23T07:46:46.521912,5,Zone 2-3,0.0001436681289907912,1,normal
159,2025-08-23T07:46:46.521912,6,Zone 3-1,1.248702747930943e-05,0,normal
159,2025-08-23T07:46:46.521912,7,Zone 3-2,6.98571158966548e-06,0,normal
159,2025-08-23T07:46:46.521912,8,Zone 3-3,3.8176953372821005e-05,0,normal
160,2025-08-23T07:46:46.789117,0,Zone 1-1,7.763801955840957e-05,0,normal
160,2025-08-23T07:46:46.789117,1,Zone 1-2,5.3244314982857505e-05,0,normal
160,2025-08-23T07:46:46.789117,2,Zone 1-3,0.00010110924781208307,1,normal
160,2025-08-23T07:46:46.789117,3,Zone 2-1,4.309208302850454e-05,0,normal
160,2025-08-23T07:46:46.789117,4,Zone 2-2,7.114786077553118e-05,0,normal
160,2025-08-23T07:46:46.789117,5,Zone 2-3,0.00017757558486831022,1,normal
160,2025-08-23T07:46:46.789117,6,Zone 3-1,1.2046017382346408e-05,0,normal
160,2025-08-23T07:46:46.789117,7,Zone 3-2,6.80920497422487e-06,0,normal
160,2025-08-23T07:46:46.789117,8,Zone 3-3,4.355547503686287e-05,0,normal
161,2025-08-23T07:46:47.050182,0,Zone 1-1,7.703043520450592e-05,0,normal
161,2025-08-23T07:46:47.050182,1,Zone 1-2,5.011389582929477e-05,0,normal
161,2025-08-23T07:46:47.050182,2,Zone 1-3,0.00011206220992853944,1,normal
161,2025-08-23T07:46:47.050182,3,Zone 2-1,3.944395083776662e-05,0,normal
161,2025-08-23T07:46:47.050182,4,Zone 2-2,6.85973906181228e-05,0,normal
161,2025-08-23T07:46:47.050182,5,Zone 2-3,0.0002192238686789929,2,normal
161,2025-08-23T07:46:47.050182,6,Zone 3-1,1.0480923237095416e-05,0,normal
161,2025-08-23T07:46:47.050182,7,Zone 3-2,9.504503662317572e-06,0,normal
161,2025-08-23T07:46:47.050182,8,Zone 3-3,5.329045611368099e-05,0,normal
162,2025-08-23T07:46:47.318900,0,Zone 1-1,8.009449696876633e-05,0,normal
162,2025-08-23T07:46:47.318900,1,Zone 1-2,4.5884531778349006e-05,0,normal
162,2025-08-23T07:46:47.318900,2,Zone 1-3,0.00010776762181604412,1,normal
162,2025-08-23T07:46:47.318900,3,Zone 2-1,4.643287352273162e-05,0,normal
162,2025-08-23T07:46:47.318900,4,Zone 2-2,7.026968392687785e-05,0,normal
162,2025-08-23T07:46:47.318900,5,Zone 2-3,0.00014622444418114675,1,normal
162,2025-08-23T07:46:47.318900,6,Zone 3-1,1.0314000062119794e-05,0,normal
162,2025-08-23T07:46:47.318900,7,Zone 3-2,1.3816841996051896e-05,0,normal
162,2025-08-23T07:46:47.318900,8,Zone 3-3,5.1222710122524855e-05,0,normal
163,2025-08-23T07:46:47.586501,0,Zone 1-1,8.125966283637033e-05,0,normal
163,2025-08-23T07:46:47.586501,1,Zone 1-2,4.315662237120346e-05,0,normal
163,2025-08-23T07:46:47.586501,2,Zone 1-3,0.00010338769832127531,1,normal
163,2025-08-23T07:46:47.586501,3,Zone 2-1,4.976921727959539e-05,0,normal
163,2025-08-23T07:46:47.586501,4,Zone 2-2,6.477004835303401e-05,0,normal
163,2025-08-23T07:46:47.586501,5,Zone 2-3,0.0001600389539355963,1,normal
163,2025-08-23T07:46:47.586501,6,Zone 3-1,1.1833455466048818e-05,0,normal
163,2025-08-23T07:46:47.586501,7,Zone 3-2,1.0450131876367917e-05,0,normal
163,2025-08-23T07:46:47.586501,8,Zone 3-3,6.280084940749155e-05,0,normal
164,2025-08-23T07:46:47.874654,0,Zone 1-1,8.331001014776632e-05,0,normal
164,2025-08-23T07:46:47.874654,1,Zone 1-2,4.858948080472543e-05,0,normal
164,2025-08-23T07:46:47.874654,2,Zone 1-3,0.000112615210909239,1,normal
164,2025-08-23T07:46:47.874654,3,Zone 2-1,5.227414969827088e-05,0,normal
164,2025-08-23T07:46:47.874654,4,Zone 2-2,7.212040290026597e-05,0,normal
164,2025-08-23T07:46:47.874654,5,Zone 2-3,0.0001672192568510351,1,normal
164,2025-08-23T07:46:47.874654,6,Zone 3-1,1.1896951989808552e-05,0,normal
164,2025-08-23T07:46:47.874654,7,Zone 3-2,8.472219817865063e-06,0,normal
164,2025-08-23T07:46:47.874654,8,Zone 3-3,7.88342365076844e-05,0,normal
165,2025-08-23T07:46:48.141214,0,Zone 1-1,7.34862569772022e-05,0,normal
165,2025-08-23T07:46:48.141214,1,Zone 1-2,4.629203656189878e-05,0,normal
165,2025-08-23T07:46:48.141214,2,Zone 1-3,0.00011709614748686132,1,normal
165,2025-08-23T07:46:48.141214,3,Zone 2-1,5.329884588718414e-05,0,normal
165,2025-08-23T07:46:48.141214,4,Zone 2-2,7.060062087757487e-05,0,normal
165,2025-08-23T07:46:48.141214,5,Zone 2-3,0.0001569636690784508,1,normal
165,2025-08-23T07:46:48.141214,6,Zone 3-1,1.1846592361238641e-05,0,normal
165,2025-08-23T07:46:48.141214,7,Zone 3-2,1.5310680782291252e-05,0,normal
165,2025-08-23T07:46:48.141214,8,Zone 3-3,7.767204037854369e-05,0,normal
166,2025-08-23T07:46:48.408492,0,Zone 1-1,7.200500285121757e-05,0,normal
166,2025-08-23T07:46:48.408492,1,Zone 1-2,5.193895752161322e-05,0,normal
166,2025-08-23T07:46:48.408492,2,Zone 1-3,0.00011144190187185583,1,normal
166,2025-08-23T07:46:48.408492,3,Zone 2-1,5.4677943108787e-05,0,normal
166,2025-08-23T07:46:48.408492,4,Zone 2-2,7.188468122146498e-05,0,normal
166,2025-08-23T07:46:48.408492,5,Zone 2-3,0.0001587045969257892,1,normal
166,2025-08-23T07:46:48.408492,6,Zone 3-1,1.1799645833146404e-05,0,normal
166,2025-08-23T07:46:48.408492,7,Zone 3-2,1.2772365040342572e-05,0,normal
166,2025-08-23T07:46:48.408492,8,Zone 3-3,0.00012230995885083374,1,normal
167,2025-08-23T07:46:48.676900,0,Zone 1-1,6.623031492804138e-05,0,normal
167,2025-08-23T07:46:48.676900,1,Zone 1-2,4.2170029081089395e-05,0,normal
167,2025-08-23T07:46:48.676900,2,Zone 1-3,0.00011185406589172256,1,normal
167,2025-08-23T07:46:48.676900,3,Zone 2-1,5.0196707458563254e-05,0,normal
167,2025-08-23T07:46:48.676900,4,Zone 2-2,6.892443962500129e-05,0,normal
167,2025-08-23T07:46:48.676900,5,Zone 2-3,0.0001291847564804722,1,normal
167,2025-08-23T07:46:48.676900,6,Zone 3-1,1.2016571848325327e-05,0,normal
167,2025-08-23T07:46:48.676900,7,Zone 3-2,1.463271205274152e-05,0,normal
167,2025-08-23T07:46:48.676900,8,Zone 3-3,7.636603755010686e-05,0,normal
168,2025-08-23T07:46:48.949776,0,Zone 1-1,7.016965201203253e-05,0,normal
168,2025-08-23T07:46:48.949776,1,Zone 1-2,4.402993535491782e-05,0,normal
168,2025-08-23T07:46:48.949776,2,Zone 1-3,0.00011262798183400866,1,normal
168,2025-08-23T07:46:48.949776,3,Zone 2-1,5.029263630719252e-05,0,normal
168,2025-08-23T07:46:48.949776,4,Zone 2-2,7.068487015408529e-05,0,normal
168,2025-08-23T07:46:48.949776,5,Zone 2-3,0.00018340193889510465,1,normal
168,2025-08-23T07:46:48.949776,6,Zone 3-1,1.2223658637261726e-05,0,normal
168,2025-08-23T07:46:48.949776,7,Zone 3-2,1.6241834144776976e-05,0,normal
168,2025-08-23T07:46:48.949776,8,Zone 3-3,0.00011187076148852496,1,normal
169,2025-08-23T07:46:49.221306,0,Zone 1-1,8.011096170250798e-05,0,normal
169,2025-08-23T07:46:49.221306,1,Zone 1-2,3.967350742346804e-05,0,normal
169,2025-08-23T07:46:49.221306,2,Zone 1-3,0.00011065799585530456,1,normal
169,2025-08-23T07:46:49.221306,3,Zone 2-1,4.953776656741827e-05,0,normal
169,2025-08-23T07:46:49.221306,4,Zone 2-2,7.403550118627682e-05,0,normal
169,2025-08-23T07:46:49.221306,5,Zone 2-3,0.00022116064185827552,2,normal
169,2025-08-23T07:46:49.221306,6,Zone 3-1,1.3721011526567835e-05,0,normal
169,2025-08-23T07:46:49.221306,7,Zone 3-2,2.2716311291909554e-05,0,normal
169,2025-08-23T07:46:49.221306,8,Zone 3-3,8.925236236881202e-05,1,normal
170,2025-08-23T07:46:49.496807,0,Zone 1-1,8.586834014301568e-05,0,normal
170,2025-08-23T07:46:49.496807,1,Zone 1-2,4.2615662997877096e-05,0,normal
170,2025-08-23T07:46:49.496807,2,Zone 1-3,0.0001180700957775116,1,normal
170,2025-08-23T07:46:49.496807,3,Zone 2-1,4.6900995600391444e-05,0,normal
170,2025-08-23T07:46:49.496807,4,Zone 2-2,7.836587832007609e-05,0,normal
170,2025-08-23T07:46:49.496807,5,Zone 2-3,0.0002035463569869458,2,normal
170,2025-08-23T07:46:49.496807,6,Zone 3-1,1.5390457086999652e-05,0,normal
170,2025-08-23T07:46:49.496807,7,Zone 3-2,1.9299208750607264e-05,0,normal
170,2025-08-23T07:46:49.496807,8,Zone 3-3,7.442222304747139e-05,0,normal
171,2025-08-23T07:46:49.761765,0,Zone 1-1,9.224404331663964e-05,0,normal
171,2025-08-23T07:46:49.761765,1,Zone 1-2,4.346587131140937e-05,0,normal
171,2025-08-23T07:46:49.761765,2,Zone 1-3,0.00010871373012032307,1,normal
171,2025-08-23T07:46:49.761765,3,Zone 2-1,4.902399131949519e-05,0,normal
171,2025-08-23T07:46:49.761765,4,Zone 2-2,7.661996068249286e-05,0,normal
171,2025-08-23T07:46:49.761765,5,Zone 2-3,0.00017751136296231983,1,normal
171,2025-08-23T07:46:49.761765,6,Zone 3-1,1.6227052350279313e-05,0,normal
171,2025-08-23T07:46:49.761765,7,Zone 3-2,2.0673468341709862e-05,0,normal
171,2025-08-23T07:46:49.761765,8,Zone 3-3,6.919955493698658e-05,0,normal
172,2025-08-23T07:46:50.026486,0,Zone 1-1,9.053822764208619e-05,1,normal
172,2025-08-23T07:46:50.026486,1,Zone 1-2,4.7309917043632184e-05,0,normal
172,2025-08-23T07:46:50.026486,2,Zone 1-3,0.00011291916311626703,1,normal
172,2025-08-23T07:46:50.026486,3,Zone 2-1,4.481188952922821e-05,0,normal
172,2025-08-23T07:46:50.026486,4,Zone 2-2,6.454705562390073e-05,0,normal
172,2025-08-23T07:46:50.026486,5,Zone 2-3,0.00017262256481278111,1,normal
172,2025-08-23T07:46:50.026486,6,Zone 3-1,1.813840829360653e-05,0,normal
172,2025-08-23T07:46:50.026486,7,Zone 3-2,1.3274998522140611e-05,0,normal
172,2025-08-23T07:46:50.026486,8,Zone 3-3,6.640234463651416e-05,0,normal
173,2025-08-23T07:46:50.291277,0,Zone 1-1,0.00010101680814380377,1,normal
173,2025-08-23T07:46:50.291277,1,Zone 1-2,4.4445856146409476e-05,0,normal
173,2025-08-23T07:46:50.291277,2,Zone 1-3,0.00012213789241414676,1,normal
173,2025-08-23T07:46:50.291277,3,Zone 2-1,5.9415200646494475e-05,0,normal
173,2025-08-23T07:46:50.291277,4,Zone 2-2,6.719694381028833e-05,0,normal
173,2025-08-23T07:46:50.291277,5,Zone 2-3,0.00019359347266210636,1,normal
173,2025-08-23T07:46:50.291277,6,Zone 3-1,1.8877711829165337e-05,0,normal
173,2025-08-23T07:46:50.291277,7,Zone 3-2,1.959992625134092e-05,0,normal
173,2025-08-23T07:46:50.291277,8,Zone 3-3,6.057475234421206e-05,0,normal
174,2025-08-23T07:46:50.559037,0,Zone 1-1,0.00010154680676863227,1,normal
174,2025-08-23T07:46:50.559037,1,Zone 1-2,5.196192314927007e-05,0,normal
174,2025-08-23T07:46:50.559037,2,Zone 1-3,0.00012604878611967597,1,normal
174,2025-08-23T07:46:50.559037,3,Zone 2-1,4.705508095277867e-05,0,normal
174,2025-08-23T07:46:50.559037,4,Zone 2-2,6.570148635917986e-05,0,normal
174,2025-08-23T07:46:50.559037,5,Zone 2-3,0.00020824032770076268,2,normal
174,2025-08-23T07:46:50.559037,6,Zone 3-1,1.9665739276039768e-05,0,normal
174,2025-08-23T07:46:50.559037,7,Zone 3-2,1.9440435292855116e-05,0,normal
174,2025-08-23T07:46:50.559037,8,Zone 3-3,5.9631194027376846e-05,0,normal
175,2025-08-23T07:46:50.824784,0,Zone 1-1,9.718055666332514e-05,1,normal
175,2025-08-23T07:46:50.824784,1,Zone 1-2,4.410949391378483e-05,0,normal
175,2025-08-23T07:46:50.824784,2,Zone 1-3,0.00013180383494202518,1,normal
175,2025-08-23T07:46:50.824784,3,Zone 2-1,4.476697092324915e-05,0,normal
175,2025-08-23T07:46:50.824784,4,Zone 2-2,6.681254632036451e-05,0,normal
175,2025-08-23T07:46:50.824784,5,Zone 2-3,0.0002238192188907677,2,normal
175,2025-08-23T07:46:50.824784,6,Zone 3-1,2.11448159436105e-05,0,normal
175,2025-08-23T07:46:50.824784,7,Zone 3-2,1.891581997485228e-05,0,normal
175,2025-08-23T07:46:50.824784,8,Zone 3-3,5.2237447718499415e-05,0,normal
176,2025-08-23T07:46:51.091325,0,Zone 1-1,9.101238888753971e-05,0,normal
176,2025-08-23T07:46:51.091325,1,Zone 1-2,4.707151420519386e-05,0,normal
176,2025-08-23T07:46:51.091325,2,Zone 1-3,0.00017498889019791508,1,normal
176,2025-08-23T07:46:51.091325,3,Zone 2-1,4.531356545401291e-05,0,normal
176,2025-08-23T07:46:51.091325,4,Zone 2-2,7.241315824884763e-05,0,normal
176,2025-08-23T07:46:51.091325,5,Zone 2-3,0.000192046711142634,2,normal
176,2025-08-23T07:46:51.091325,6,Zone 3-1,2.1286788855639982e-05,0,normal
176,2025-08-23T07:46:51.091325,7,Zone 3-2,2.4000109291412462e-05,0,normal
176,2025-08-23T07:46:51.091325,8,Zone 3-3,6.733446473806677e-05,0,normal
